Block,Timestamp,st_yeth_crvusd,eth_crvusd
19080226,1706144471,2274.56071518075396353155219655551362616087026774281966892159552211086977169565,2234.58521217857646278959589270465289738656942294920285823059419751504072650692
19080547,1706148359,2252.28401461459866671104064512714824476217099088456759815111688317767165320323,2212.73182239022145572533023216822139014433752105428540217633836382107363849922
19080868,1706152319,2247.69442597762369798031704370097356070085141963954255120067736838907247088856,2208.22249363409586430189918812552161979888769072884387844309842753409873909885
19081189,1706156171,2257.08020178649549034436604216277450516266463709980255664064407952259567887732,2217.43605275349462688642789948713242186293386407041449398775692722249896742957
19081510,1706160083,2253.49407629416244579743966030934640494605293994844739632510176074232711548524,2213.90384487631683936678299504671384942586062269943073316838156026187288888666
19081831,1706163935,2251.34425284841770071040494899418211484521565870457794895838962397327463113306,2211.78251889908825309436169266323300705572031909985974933351590078410311933680
19082152,1706167871,2264.68467004500122635695985998736931266990430225517087561318503128967531362391,2224.87404678042103777808394693270922855749443304526360292027737778052927543420
19082473,1706171735,2267.71436195812971713222617862091787669541657568485711000572262017293343327073,2227.84101593382975896743777633085112511277424179531900004735960306708914541212
19082794,1706175623,2266.64295097685107784138948890453793079478397663146493087698236076121969038863,2225.79127535248457753487972727112536233023175796495115201659101054296008806225
19083115,1706179499,2265.48870901265577223976756038248819316616923812144455643420578580123696554598,2224.50013324828950832296743725600561142753500930826831927833130654978507415630
19083436,1706183399,2280.47859387307706196207642388177084276061110865772736141235895038939849868094,2239.34878395438636828722529591571803787393385983776879414015318555169279661638
19083757,1706187263,2247.01053062164708375530130838709952802877853045317628482593580638338655279616,2206.50511361136505595552612071227362087219858516963198186290304480621702207399
19084078,1706191115,2244.73744612371459739196350029493392611177958507456746476043507602266532078503,2205.09123637912349872534825343277322355884993032594884084194507460778508822510
19084399,1706194979,2250.73468182986149847587569205066195428183897429464190396556799374431825164030,2211.94460021125404856813848632364632160624641644752885686255907980401309446496
19084720,1706198855,2222.19483879962169225107793752901091430568576041534094113600142904797186731610,2184.10389365752970398317540983380171377266249067330282731240797513689312874418
19085041,1706202731,2216.28655350130767635475676869559027459113312938994685073468006774865974235247,2178.33579640262127598323617183614345252299104278823779725973376356139945298587
19085362,1706206595,2241.09635916266695520202900089513180865051448395501546991789728739086541427180,2202.72200361221698111036234907742325960243277768190039046391208386709396737589
19085683,1706210495,2250.33163214098271003108078972698377294467035498410643464385097722956382282241,2211.79029733093298073226098272691981058826724561620465763163444362550056351954
19086004,1706214359,2257.39764450422352243741387164809307511236308392231283096976271551527662045289,2218.72559309348180022922645507933814328492713873392121037588443387375957504384
19086325,1706218259,2268.69744141689913224294132527164375405757425493089212639826063176808460349060,2229.81899348743812647931008789135577859551193357920596191323214084968375239068
19086646,1706222147,2257.87180771399711087750866019593227424981732157137426545681078138736490417131,2219.16897020234207097998562486304282698458136171209710424427990092431294056329
19086967,1706226011,2260.92802716367283776394253187734198438412648309343144889594328307704080570961,2222.16292088068798437607980892872006703353760320359051397869291126183885872949
19087288,1706229887,2258.48761418748796693634667091789098622802353483787088729543292403842962484826,2219.75442744551598738143729234270481813258232886064821168280785775975500824700
19087609,1706233751,2254.95020131701762665214974223034365204924304048477388118062861860738117932041,2216.26723740052548724831527041382626154155321407476131950972429201409766515201
19087930,1706237627,2273.98481402458202416455156676107752639470809887963670049997304174342579424659,2234.96534214240936189550388601624759130996892912194483558704790273324338182012
19088251,1706241491,2263.36486124817778951965306557260325150788518266696800209971956471499023204401,2224.51772011920960483143577829610496551846429362761302377881734527809693728887
19088572,1706245391,2263.65889191480624903452404793397585175701526702094721931768622121434261445797,2224.79671297581165956779283247337554557963738013539239134444075811845696456132
19088893,1706249303,2262.43281211218147312490332286206754748856549159215489244399284284945463784269,2223.58166588235783867956563654191596482984828092267060528260765536784957970046
19089214,1706253167,2251.95098766287860920899181252789278626141988327929235916395555734160396562158,2213.27464515120722350532028770207693770395723747998041125908695644951529194071
19089535,1706257031,2248.36797520996812975088874621251543514467421148532277381573731667591496574235,2209.74333717925853425438868872496802139446914073822670659319961516597963508255
19089856,1706260979,2248.10435616328973977772137585352633793725572030695181731172981666709353552283,2209.47420205691386227643720998577476666520498960111166444916713127116250379237
19090177,1706264843,2256.19367970868476978593070658358900036679525923589144351353578993892849719882,2217.43240130172382961445929112958623778272968972531952437441906092005159486547
19090498,1706268743,2286.50984906914203364588854772690360088242958182469512186616994659565384248520,2247.22037191428947174023515495321295798933971096860415730978195987758497939286
19090819,1706272619,2296.82539784365920186408372942053776244903790259338208492911580904439419260563,2257.36042296597946296356819615127152795641515153765191726432813946968981778344
19091140,1706276483,2284.79372942294042439299889704034548209421908469901802543668339587400597059304,2245.54903822816560175386837905570604736229966326522872200637412617846212372765
19091461,1706280335,2289.70997356604239163121839883306198782531505558513564422605042047027089202123,2250.37617503475452441254541614436395302616886949272554145778811060933981223861
19091782,1706284223,2291.04616942634733267991327412688260516153278799109987251779732918855913067698,2251.70157785991846839586037954246087614190467180726856128554759963837939884764
19092103,1706288135,2318.93817112259742433464410839802009866274940632286551285354409637548715070956,2279.12670051555791031667517808030939193553105572183456447387335948325951009251
19092424,1706291999,2308.42124786388414767733368188684421919997777324185613739664788122279875171159,2268.78514382489391627188524602784533018735967990285970500818057530437477063025
19092745,1706295899,2302.87275382940104367885650396819392592994414660312420224674900262979427052145,2263.32286224493478905401611247695654483917287495956503626854026946457719210294
19093066,1706299823,2296.63197143068029452608021359069669665088857086739486347492441461506919192806,2257.17930692077610574941042488500993184890200164493341730968182150210843702951
19093387,1706303699,2292.80697040222433022737758482918766043220983909930344789075912573617982339909,2253.41000944244011801080514613686301147192186320313619947514182306701676941452
